Region,Provincia,Comuna,Caleta,Especie,ENE,FEB,MAR,ABR,MAY,JUN,JUL,AGO,SEP,OCT,NOV,DIC,TOTAL
10,Llanquihue,Puerto Montt,LA ARENA,CHOLGA,10.1,8.027,18.295,72.815,23.125,18.833,20.505,16.89,7.153,0,0,0,195.743
10,Llanquihue,Puerto Montt,LA ARENA,CHORITO,1.14,0.965,3.907,9.575,14.322,15.718,7.145,8.956,14.914,26.18,0,0,102.822
10,Llanquihue,Puerto Montt,LA ARENA,CHORO,0.06,0.096,0.6,0.64,0.125,0.128,0.18,0.27,0.01,0,0,0,2.109
10,Llanquihue,Puerto Montt,LA ARENA,HUIRO,0,0,0,0,0.015,0,0,0,0,0,0,0,0.015
10,Llanquihue,Puerto Montt,LA ARENA,LUCHE,0,0,0,0.01,0.023,0.02,0,0.009,0,0,0.007,0,0.069
10,Llanquihue,Puerto Montt,LA ARENA,LUGA NEGRA O CRESPA,0,0,0,0,0.02,0,0,0,0,0,0,0,0.02
10,Llanquihue,Puerto Montt,LA ARENA,NAVAJUELA,0,0.002,0,0,0,0,0,0,0,0.035,0.035,0.054,0.126
10,Llanquihue,Puerto Montt,LA ARENA,PEJERREY DE MAR,0,0.25,0,0,0,0,0,0,0,0,0,0,0.25
10,Llanquihue,Puerto Montt,LA ARENA,PELILLO,0,0,0,0,0.035,0,0,0,0,0,0,0,0.035
10,Llanquihue,Puerto Montt,LA ARENA,ROLLIZO,0.109,0.018,0,0,0,0,0,0.03,0,0,0,0,0.157
10,Llanquihue,Puerto Montt,LA ARENA,SARDINA AUSTRAL,0,0,0,2,0,0,0,0,0,0,0,0,2
10,Llanquihue,Puerto Montt,LENCA,ALMEJA,0,0.118,0,0.004,0,0.004,0,0,0,0,0,0,0.126
10,Llanquihue,Puerto Montt,LENCA,BROTULA,0,0,0,0,0,0,0.004,0,0,0,0,0,0.004
10,Llanquihue,Puerto Montt,LENCA,CABRILLA COMUN,0,0,0,0,0,0,0.004,0,0,0,0,0,0.004
10,Llanquihue,Puerto Montt,LENCA,CARACOL RUBIO,0,0,0,0,0,0.002,0,0,0,0,0,0,0.002
10,Llanquihue,Puerto Montt,LENCA,CAROLA,0,0,0,0,0,0,0.004,0,0,0,0,0,0.004
10,Llanquihue,Puerto Montt,LENCA,CHANCHARRO,0,0,0,0,0,0,0.003,0,0,0,0,0,0.003
10,Llanquihue,Puerto Montt,LENCA,CHASCA,0,0,0,0,0,0,0.004,0,0,0,0,0,0.004
10,Llanquihue,Puerto Montt,LENCA,CHICOREA DE MAR,0,0,0,0,0,0.011,0.003,0,0,0,0,0,0.014
10,Llanquihue,Puerto Montt,LENCA,CHOLGA,0,0.23,0,0,0.01,0.003,0,0,0,0,0,0,0.243
10,Llanquihue,Puerto Montt,LENCA,CHORITO,0,0,0,0.005,0.013,0.007,0,0,0,0,0,0,0.025
10,Llanquihue,Puerto Montt,LENCA,COCHAYUYO,0,0,0,0,0,0,0.007,0,0,0,0,0,0.007
10,Llanquihue,Puerto Montt,LENCA,COJINOBA DEL SUR O AZUL,0,0,0,0,0,0,0.006,0,0,0,0,0,0.006
10,Llanquihue,Puerto Montt,LENCA,CONGRIO COLORADO,0,0,0,0,0,0,0.013,0,0,0,0,0,0.013
10,Llanquihue,Puerto Montt,LENCA,CONGRIO NEGRO,0,0,0,0,0,0,0.005,0,0,0,0,0,0.005
10,Llanquihue,Puerto Montt,LENCA,CORVINA,0,0,0,0,0,0,0.004,0,0,0,0,0,0.004
10,Llanquihue,Puerto Montt,LENCA,CULENGUE,0,0.048,0,0,0,0.003,0,0,0,0,0,0,0.051
10,Llanquihue,Puerto Montt,LENCA,HUIRO,0,0,0,0,0,0.062,0.003,0,0,0.008,0,0,0.073
10,Llanquihue,Puerto Montt,LENCA,HUIRO NEGRO O CHASCON,0,0,0,0,0,0,0,0.005,0,0,0,0,0.005
10,Llanquihue,Puerto Montt,LENCA,LAPA NEGRA,0,0,0,0,0,0.003,0,0,0,0,0,0,0.003
10,Llanquihue,Puerto Montt,LENCA,LUCHE,0,0,0,0,0.007,0.015,0.005,0,0,0,0,0,0.027
10,Llanquihue,Puerto Montt,LENCA,LUGA NEGRA O CRESPA,0,0,0,0,0,0.26,0,0,0,0,0,0.53,0.79
10,Llanquihue,Puerto Montt,LENCA,LUGA-ROJA,0,0,0,0,0,0.015,0.008,0,0.19,0,0,0,0.213
10,Llanquihue,Puerto Montt,LENCA,NAVAJUELA,0,0,0,0.004,0.009,0.003,0,0,0,0,0,0,0.016
10,Llanquihue,Puerto Montt,LENCA,OSTRA CHILENA,0,0,0,0,0,0.002,0,0,0,0,0,0,0.002
10,Llanquihue,Puerto Montt,LENCA,PAMPANITO,0,0,0,0,0,0,0.006,0,0,0,0,0,0.006
10,Llanquihue,Puerto Montt,LENCA,PEJEGALLO,0,0,0,0,0,0,0.008,0,0,0,0,0,0.008
10,Llanquihue,Puerto Montt,LENCA,PEJERREY DE MAR,0,0,0,0,0,0,0.007,0,0,0,0,0,0.007
10,Llanquihue,Puerto Montt,LENCA,PELILLO,0,0,0,0,0,0.115,0.01,0,0.39,0.01,0,0,0.525
10,Llanquihue,Puerto Montt,LENCA,PICOROCO,0,0,0,0,0,0.002,0,0,0,0,0,0,0.002
10,Llanquihue,Puerto Montt,LENCA,PIURE,0,0,0,0,0,0.003,0,0,0,0,0,0,0.003
10,Llanquihue,Puerto Montt,LENCA,PULPO ENANO,0,0,0,0,0,0.002,0,0,0,0,0,0,0.002
10,Llanquihue,Puerto Montt,LENCA,REINETA,0,0,0,0,0,0,0.008,0,0,0,0,0,0.008
10,Llanquihue,Puerto Montt,LENCA,ROBALO,0,0,0,0,0,0,0.004,0,0,0,0,0,0.004
10,Llanquihue,Puerto Montt,LENCA,ROLLIZO,0,0,0,0,0,0,0.006,0,0,0,0,0,0.006
10,Llanquihue,Puerto Montt,LENCA,SIERRA,0,0,0,0,0,0,0.008,0,0,0,0,0,0.008
10,Llanquihue,Puerto Montt,LENCA,TACA,0,0,0,0,0,0.003,0,0,0,0,0,0,0.003
10,Llanquihue,Puerto Montt,LENCA,TOLLO,0,0,0,0,0,0,0.009,0,0,0,0,0,0.009
10,Llanquihue,Puerto Montt,LENCA,TUMBAO,0,0.007,0,0,0,0.004,0,0,0,0,0,0,0.011
10,Llanquihue,Puerto Montt,MAILLEN,ALMEJA,0.015,0,0,0,0,0,0,0,0,0,0,0,0.015
10,Llanquihue,Puerto Montt,MAILLEN,CHOLGA,0.01,0,0,0.075,0,0,0,0,0,0,0,0,0.085
10,Llanquihue,Puerto Montt,MAILLEN,CHORITO,0.01,0,0,0.05,0,0,0,0,0,0,0,0,0.06
10,Llanquihue,Puerto Montt,MAILLEN,CHORO,0,0,0,0.025,0,0,0,0,0,0,0,0,0.025
10,Llanquihue,Puerto Montt,MAILLEN,LUGA NEGRA O CRESPA,0,0.18,0,0,0,0,0,0,0,0,0,0,0.18
10,Llanquihue,Puerto Montt,MAILLEN,PELILLO,0.086,0,0,0,0,0,0,0,0,0,0,0,0.086
10,Llanquihue,Puerto Montt,METRI,ALMEJA,0,0.015,0.02,0.015,0,0,0.025,0,0.026,0,0,0.01,0.111
10,Llanquihue,Puerto Montt,METRI,CENTOLLA,0,0,0,0,0,0,0,0.06,0,0,0,0,0.06
10,Llanquihue,Puerto Montt,METRI,CHOLGA,0.03,0.145,0,0,0,0,0.05,0,0,0,0,0,0.225
10,Llanquihue,Puerto Montt,METRI,CHORITO,0,0.058,0,0.01,0,0,0.01,0,0,0,0,0,0.078
10,Llanquihue,Puerto Montt,METRI,COCHAYUYO,0,0,0,0,0,0,0,0,0,0,0.01,0,0.01
10,Llanquihue,Puerto Montt,METRI,LAPA NEGRA,0,0,0,0,0,0,0,0,0.005,0,0,0,0.005
10,Llanquihue,Puerto Montt,METRI,LUCHE,0,0.02,0,0,0,0,0,0,0,0,0,0.005,0.025
10,Llanquihue,Puerto Montt,METRI,LUGA NEGRA O CRESPA,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001
10,Llanquihue,Puerto Montt,PANITAO BAJO,ALMEJA,0.007,0,0.026,0.059,0.049,0,0,0,0,0,0,0,0.141
10,Llanquihue,Puerto Montt,PANITAO BAJO,CHOLGA,0,0,0,0,0.02,0,0,0,0,0,0,0,0.02
10,Llanquihue,Puerto Montt,PANITAO BAJO,CHORITO,0,0,0,0.044,0,0,0,0,0,0,0,0,0.044
10,Llanquihue,Puerto Montt,PANITAO BAJO,LUCHE,0,0.005,0,0,0,0,0,0,0,0,0,0,0.005
10,Llanquihue,Puerto Montt,PANITAO BAJO,PELILLO,0,0.01,0,0,0,0,0,0,0,0,0,0,0.01
10,Llanquihue,Puerto Montt,PANITAO BAJO,TUMBAO,0.075,0,0.046,0.033,0.058,0,0,0,0,0,0,0,0.212
10,Llanquihue,Puerto Montt,PICHIPELLUCO,ALMEJA,0,0,0,0,0,0.008,0,0,0,0,0,0.018,0.026
10,Llanquihue,Puerto Montt,PICHIPELLUCO,CHORITO,0.003,0,0,0.022,0,0.017,0,0,0,0,0,0.02,0.062
10,Llanquihue,Puerto Montt,PICHIPELLUCO,LUCHE,0,0,0,0,0,0,0.005,0,0,0,0,0.004,0.009
10,Llanquihue,Puerto Montt,PICHIPELLUCO,MERLUZA DEL SUR O AUSTRAL,50.221,19.611,0,0,0,0,0,0,0,0,0,0,69.832
10,Llanquihue,Puerto Montt,PICHIPELLUCO,NAVAJUELA,0.012,0.002,0.002,0,0,0,0,0,0,0,0,0.027,0.043
10,Llanquihue,Puerto Montt,PICHIPELLUCO,PEJERREY DE MAR,0.015,0,0,0,0.013,0,0,0,0,0,0,0,0.028
10,Llanquihue,Puerto Montt,PICHIPELLUCO,PELILLO,0.042,2.8,2.8,0,0,0,0.01,0,0,9.05,5.478,13.208,33.388
10,Llanquihue,Puerto Montt,PICHIPELLUCO,ROBALO,0.012,0,0,0,0.017,0,0,0,0,0,0,0,0.029
10,Llanquihue,Puerto Montt,PIEDRA AZUL,ALMEJA,0.244,0.765,0.561,0.37,0.01,0.265,0.025,0.017,0.026,0.15,0.015,0,2.448
10,Llanquihue,Puerto Montt,PIEDRA AZUL,CABRILLA COMUN,0.03,0.07,0.07,0.1,0,0,0,0,0,0,0,0,0.27
10,Llanquihue,Puerto Montt,PIEDRA AZUL,CARACOL PALO PALO,0.01,0,0,0,0,0,0,0,0,0,0,0,0.01
10,Llanquihue,Puerto Montt,PIEDRA AZUL,CHANCHARRO,0.02,0.03,0,0.04,0,0,0,0,0,0,0,0,0.09
10,Llanquihue,Puerto Montt,PIEDRA AZUL,CHOLGA,0,0.29,0.12,0.16,0,0.365,0,0,0,0.1,0,0,1.035
10,Llanquihue,Puerto Montt,PIEDRA AZUL,CHORITO,0.02,0.32,0,0,0,0.14,0,0,0,0.15,0,0,0.63
10,Llanquihue,Puerto Montt,PIEDRA AZUL,CHORO,0,0,0.08,0.25,0,0.35,0.01,0,0.022,0,0,0,0.712
10,Llanquihue,Puerto Montt,PIEDRA AZUL,CONGRIO COLORADO,0,0.07,0.27,0,0,0,0,0,0,0,0,0,0.34
10,Llanquihue,Puerto Montt,PIEDRA AZUL,CONGRIO NEGRO,0,0.23,0.23,0,0,0,0,0,0,0,0,0,0.46
10,Llanquihue,Puerto Montt,PIEDRA AZUL,CORVINA,0,0.04,0,0,0,0,0,0,0,0,0,0,0.04
10,Llanquihue,Puerto Montt,PIEDRA AZUL,CULENGUE,0,0.29,0.16,0,0,0.07,0,0,0,0.07,0,0,0.59
10,Llanquihue,Puerto Montt,PIEDRA AZUL,ESPECIES MIXTAS,0.2,0,0,0,0,0,0,0,0,0,0,0,0.2
10,Llanquihue,Puerto Montt,PIEDRA AZUL,HUEPO O NAVAJA DE MAR,0.07,0,0,0,0,0,0,0,0,0,0,0,0.07
10,Llanquihue,Puerto Montt,PIEDRA AZUL,JAIBA MORA,0.03,0.11,0,0,0,0,0,0,0,0,0,0,0.14
10,Llanquihue,Puerto Montt,PIEDRA AZUL,LAPA NEGRA,0.03,0,0,0,0,0,0,0,0,0,0,0,0.03
10,Llanquihue,Puerto Montt,PIEDRA AZUL,LENGUADO,0,0.04,0,0.04,0,0,0,0,0,0,0,0,0.08
10,Llanquihue,Puerto Montt,PIEDRA AZUL,LISA,0,0.03,0,0,0,0,0,0,0,0,0,0,0.03
10,Llanquihue,Puerto Montt,PIEDRA AZUL,LUCHE,0,0,0,0.12,0,0.03,0.005,0,0,0,0.005,0,0.16
10,Llanquihue,Puerto Montt,PIEDRA AZUL,NAVAJUELA,0.56,0.153,0.67,0.396,0.014,0.095,0.011,0.013,0.017,0.015,0.003,0.014,1.961
10,Llanquihue,Puerto Montt,PIEDRA AZUL,PEJEGALLO,2.145,1.4,2.42,0.67,0,0,0,0,0,0,0,0,6.635
10,Llanquihue,Puerto Montt,PIEDRA AZUL,PEJERREY DE MAR,1.25,2.03,5.58,4.63,0,0,0,0,0,0,0,0,13.49
10,Llanquihue,Puerto Montt,PIEDRA AZUL,PELILLO,37.641,42.05,12.3,1.005,4.32,4.892,0.725,0.8,0.1,3.98,4.9,0,112.713
10,Llanquihue,Puerto Montt,PIEDRA AZUL,PEPINO DE MAR,0,0,0.3,0.43,0,0,0,0,0,0.2,0,0,0.93
10,Llanquihue,Puerto Montt,PIEDRA AZUL,PICOROCO,0,0,0.14,0,0,0,0,0,0,0,0,0,0.14
10,Llanquihue,Puerto Montt,PIEDRA AZUL,PIURE,0.03,0.05,0.09,0.205,0,0,0,0,0,0.04,0,0,0.415
10,Llanquihue,Puerto Montt,PIEDRA AZUL,PULPO DEL SUR,0,0.03,0,0.07,0,0,0,0,0,0,0,0,0.1
10,Llanquihue,Puerto Montt,PIEDRA AZUL,ROBALO,0,0.15,0,0.54,0,0,0.005,0,0,0,0,0,0.695
10,Llanquihue,Puerto Montt,PIEDRA AZUL,ROLLIZO,0,0.04,0,0.03,0,0,0,0,0,0,0,0,0.07
10,Llanquihue,Puerto Montt,PIEDRA AZUL,TOLLO,0,0.14,0,0,0,0,0,0,0,0,0,0,0.14
10,Llanquihue,Puerto Montt,PIEDRA AZUL,TUMBAO,0,0,0,0.05,0,0,0,0,0,0.05,0,0,0.1
10,Llanquihue,Puerto Montt,QUILLAIPE,LUCHE,0,0,0.01,0,0,0,0,0,0,0,0,0,0.01
10,Llanquihue,Puerto Montt,QUILLAIPE,LUGA NEGRA O CRESPA,0,0,0,0,0,0,0,0,0,0,2.8,0,2.8
10,Llanquihue,Puerto Montt,QUILLAIPE,PELILLO,0,0.02,0,0,0,0,0,0,0,0.03,0.03,0,0.08
10,Llanquihue,Puerto Montt,TENGLO,ALMEJA,0,0,0,0.6,0.01,0.012,0.033,0.003,0.055,0,0,0.068,0.781
10,Llanquihue,Puerto Montt,TENGLO,CARACOL RUBIO,0,0,0,0,0.02,0,0,0,0,0,0,0,0.02
10,Llanquihue,Puerto Montt,TENGLO,CHANCHARRO,0,0,0,0,0.01,0,0,0,0,0,0,0,0.01
10,Llanquihue,Puerto Montt,TENGLO,CHOLGA,0,0,0.045,0.3,0,0.018,0,0.002,0.02,0,0,0,0.385
10,Llanquihue,Puerto Montt,TENGLO,CHORITO,0,0,0.03,0.45,0.011,0.01,0.03,0,0.02,0,0,0,0.551
10,Llanquihue,Puerto Montt,TENGLO,CULENGUE,0,0,0,0,0,0.01,0,0,0,0,0,0.02,0.03
10,Llanquihue,Puerto Montt,TENGLO,LAPA PICTA,0,0,0,0,0,0.013,0,0,0,0,0,0,0.013
10,Llanquihue,Puerto Montt,TENGLO,LUCHE,0,0,0.02,0,0,0.003,0,0,0,0,0,0,0.023
10,Llanquihue,Puerto Montt,TENGLO,NAVAJUELA,0.027,0.045,0.106,0,0.025,0.034,0.015,0,0.048,0,0,0.045,0.345
10,Llanquihue,Puerto Montt,TENGLO,PELILLO,72.225,40.95,0.02,0,0.013,0.023,0,0.02,0.03,0.01,0,61.025,174.316
10,Llanquihue,Puerto Montt,TENGLO,PIURE,0,0,0,0,0,0.019,0,0,0,0,0,0,0.019
10,Llanquihue,Puerto Montt,TENGLO,ROBALO,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02
10,Llanquihue,Puerto Montt,TENGLO,SARDINA AUSTRAL,0.23,0,0,0,0,0,0,0,0,0,0,0,0.23
10,Llanquihue,Puerto Montt,TENGLO,TUMBAO,0,0,0,0,0.015,0,0,0,0,0,0,0.01,0.025
10,Llanquihue,Puerto Varas,RALUN,CHOLGA,0,0,0,0.9,1.65,0.45,0,0.55,0.75,0,0,0,4.3
10,Llanquihue,Puerto Varas,RALUN,CHORITO,0,0,0,0,0,1.35,0,0.35,0,0,0,0,1.7
10,Llanquihue,Puerto Varas,RALUN,PELILLO,0,0,0,0,0,0,0.1,0,0,0,0.06,0,0.16
10,Llanquihue,Puerto Varas,ROLLIZO,CHOLGA,0,0,0,3.35,0,0,2.15,1.26,0.75,0,0,0,7.51
10,Llanquihue,Puerto Varas,ROLLIZO,CHORITO,0,0,0,0,0,1.1,0,1.44,0,0,0,0,2.54
10,Osorno,Purranque,MANQUEMAPU,ALMEJA,0.035,0.007,0.01,0.008,0,0.02,0.06,0.01,0.007,0.008,0.005,0,0.17
10,Osorno,Purranque,MANQUEMAPU,CABRILLA COMUN,0,0,0,0.009,0,0,0,0,0,0,0,0,0.009
10,Osorno,Purranque,MANQUEMAPU,CHANCHARRO,0,0,0,0.019,0,0,0,0,0,0,0,0,0.019
10,Osorno,Purranque,MANQUEMAPU,CHORITO,0,0.015,0,0.04,0,0,0,0,0.006,0,0,0,0.061
10,Osorno,Purranque,MANQUEMAPU,CHORO,0,0,0.015,0.051,0,0.041,0.015,0.015,0,0,0,0,0.137
10,Osorno,Purranque,MANQUEMAPU,COCHAYUYO,0.077,0.134,0.022,0.015,0.02,0.008,0.02,0,0.04,0.05,0,0,0.386
10,Osorno,Purranque,MANQUEMAPU,ERIZO,0,0,0,0.024,0,0,0,0,0,0,0,0,0.024
10,Osorno,Purranque,MANQUEMAPU,LAPA NEGRA,0.012,0,0.04,0.014,0,0.053,0.055,0.003,0.045,0.02,0.093,0,0.335
10,Osorno,Purranque,MANQUEMAPU,LAPA REINA,0,0,0,0,0,0,0,0,0.02,0.015,0,0,0.035
10,Osorno,Purranque,MANQUEMAPU,LOCO,0,0,0,0.666,0,0,0,0,0,0,0,0,0.666
10,Osorno,Purranque,MANQUEMAPU,LUCHE,0.114,0.112,0.055,0.029,0,0.034,0.009,0.042,0.072,0.08,0.072,0,0.619
10,Osorno,Purranque,MANQUEMAPU,LUGA NEGRA O CRESPA,0,0.65,0,0,0.85,0,0,0,0,0,0,0,1.5
10,Osorno,Purranque,MANQUEMAPU,PICOROCO,0,0,0.057,0.012,0,0.018,0,0,0,0,0.038,0,0.125
10,Osorno,Purranque,MANQUEMAPU,PIURE,0,0.045,0.095,0.08,0,0.022,0.065,0.029,0.03,0.044,0.065,0,0.475
10,Osorno,Purranque,MANQUEMAPU,ROBALO,0.055,0.028,0.081,0.044,0,0.014,0.022,0.015,0.017,0.025,0.019,0,0.32
10,Osorno,Purranque,MANQUEMAPU,SIERRA,0,0,0,0.045,0,0,0,0,0,0,0,0,0.045
10,Osorno,Purranque,SAN PEDRO,ALMEJA,0,0,0,0.053,0,0,0,0,0,0,0,0.06,0.113
10,Osorno,Purranque,SAN PEDRO,CARACOL TEGULA,0,0,0.008,0,0,0,0,0,0,0,0.005,0.002,0.015
10,Osorno,Purranque,SAN PEDRO,CARACOL TRUMULCO,0,0,0,0,0,0,0,0,0,0,0.002,0,0.002
10,Osorno,Purranque,SAN PEDRO,COCHAYUYO,18.257,8.133,6.434,0.104,0.11,0.215,0.38,0.549,0.51,17.195,40.72,0,92.607
10,Osorno,Purranque,SAN PEDRO,LAPA NEGRA,0,0.004,0.003,0.025,0,0,0,0,0,0,0,0,0.032
10,Osorno,Purranque,SAN PEDRO,LAPA REINA,0,0.01,0.005,0,0,0,0,0,0,0,0.045,0.065,0.125
10,Osorno,Purranque,SAN PEDRO,LUCHE,0.055,0.077,0.071,0.002,0.035,0,0.07,0.02,0.002,0.015,0,0.01,0.357
10,Osorno,Purranque,SAN PEDRO,LUGA NEGRA O CRESPA,0,0.834,0,0,0,0,0,0,0,0,0,0,0.834
10,Osorno,Purranque,SAN PEDRO,PIURE,0,0.007,0.007,0.034,0,0,0,0,0,0,0,0,0.048
10,Osorno,Río Negro,CONDOR,COCHAYUYO,0,0,0,0,0,0,0,0,0,0.03,0.03,0,0.06
10,Osorno,Río Negro,CONDOR,LAPA NEGRA,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0.02
10,Osorno,Río Negro,CONDOR,LUCHE,0,0,0,0,0,0,0,0,0,0.01,0,0,0.01
10,Osorno,San Juan de la Costa,BAHIA MANSA,ALMEJA,0,0,0,0,0,0,0,0,0.025,0,0,0,0.025
10,Osorno,San Juan de la Costa,BAHIA MANSA,BLANQUILLO,0,0.02,0,0,0.02,0,0,0,0,0,0,0,0.04
10,Osorno,San Juan de la Costa,BAHIA MANSA,CABRILLA COMUN,0,0,0,0,0,0,0,0,0,0.02,0,0.022,0.042
10,Osorno,San Juan de la Costa,BAHIA MANSA,CABRILLA ESPAÑOLA,0,0,0.01,0,0,0,0,0,0,0,0,0,0.01
10,Osorno,San Juan de la Costa,BAHIA MANSA,CARACOL PALO PALO,0,0,0,0,0,0,0.014,0,0,0,0,0,0.014
10,Osorno,San Juan de la Costa,BAHIA MANSA,CARACOL TEGULA,0.017,0,0,0,0.012,0,0.005,0,0.012,0.013,0,0.009,0.068
10,Osorno,San Juan de la Costa,BAHIA MANSA,CARACOL TRUMULCO,0,0,0,0,0,0,0.013,0,0,0,0,0,0.013
10,Osorno,San Juan de la Costa,BAHIA MANSA,CHANCHARRO,0,0.055,0.02,0.03,0,0,0.01,0,0,0.11,0,0.03,0.255
10,Osorno,San Juan de la Costa,BAHIA MANSA,CHOLGA,0,0,0,0,0,0,0.01,0,0,0,0,0,0.01
10,Osorno,San Juan de la Costa,BAHIA MANSA,CHORITO,0,0.023,0,0,0.088,0,0.035,0,0.02,0.122,0,0,0.288
10,Osorno,San Juan de la Costa,BAHIA MANSA,CHORO,0.02,0,0,0.2,0,0,0.073,0,0.048,0,0,0,0.341
10,Osorno,San Juan de la Costa,BAHIA MANSA,COCHAYUYO,0.47,56.317,54.287,33.371,98.461,108.662,103.365,135.469,106.614,222.415,174.399,75.092,1168.922
10,Osorno,San Juan de la Costa,BAHIA MANSA,CONGRIO COLORADO,0,0,0.45,0.212,0.03,0.025,0.077,0,0,0.006,0.015,0,0.815
10,Osorno,San Juan de la Costa,BAHIA MANSA,CORVINA,0,0,0,0.083,0.06,0,0.295,0,0,0,0.02,0,0.458
10,Osorno,San Juan de la Costa,BAHIA MANSA,ERIZO,0.15,0.15,0,5.571,4.447,1.15,0.15,0,2.5,2.737,0,0,16.855
10,Osorno,San Juan de la Costa,BAHIA MANSA,JAIBA MARMOLA,0,0,0,0.13,0,0,0,0,0,0,0,0,0.13
10,Osorno,San Juan de la Costa,BAHIA MANSA,JAIBA MORA,0,0,0,0,0.05,0,0,0,0,0,0,0,0.05
10,Osorno,San Juan de la Costa,BAHIA MANSA,JAIBA PACO,0,0,0.05,0,0.1,0,0.08,0,0,0.07,0.06,0,0.36
10,Osorno,San Juan de la Costa,BAHIA MANSA,JAIBA REINA,0,0,0.01,0,0,0,0,0,0,0.002,0,0,0.012
10,Osorno,San Juan de la Costa,BAHIA MANSA,JAIBA REMADORA,0.012,0,0.02,0,0,0,0,0,0.01,0.035,0.021,0.008,0.106
10,Osorno,San Juan de la Costa,BAHIA MANSA,LAPA BONETE,0,0,0,0,0,0,0,0,0,0,0.02,0.04,0.06
10,Osorno,San Juan de la Costa,BAHIA MANSA,LAPA NEGRA,0.085,0.088,0,0.005,0.108,0,0.032,0.02,0.085,0.012,0.282,0.013,0.73
10,Osorno,San Juan de la Costa,BAHIA MANSA,LAPA REINA,0,0,0,0.003,0,0,0,0.003,0.003,0,0,0,0.009
10,Osorno,San Juan de la Costa,BAHIA MANSA,LAPA ROSADA,0,0,0,0.005,0,0,0,0,0.03,0,0,0,0.035
10,Osorno,San Juan de la Costa,BAHIA MANSA,LUCHE,0.042,0.036,0.026,0.171,0.136,0.125,0.044,0.043,0.042,0.027,0.675,0.011,1.378
10,Osorno,San Juan de la Costa,BAHIA MANSA,LUGA CUCHARA O CORTA,0,0,0,0,0,0,0,0,0,0,0.4,0.5,0.9
10,Osorno,San Juan de la Costa,BAHIA MANSA,LUGA NEGRA O CRESPA,2,28.95,0,9.35,0.42,0,0,0,0,0,0.4,0.4,41.52
10,Osorno,San Juan de la Costa,BAHIA MANSA,LUGA-ROJA,0,0,2.5,0,0,0,0,0,0,0,0,0,2.5
10,Osorno,San Juan de la Costa,BAHIA MANSA,PEJEGALLO,0,0,0,0,0,0,0.132,0,0,0,0,0,0.132
10,Osorno,San Juan de la Costa,BAHIA MANSA,PEJERREY DE MAR,0.036,0,0,0,0,0,0,0,0,0,0,0,0.036
10,Osorno,San Juan de la Costa,BAHIA MANSA,PEPINO DE MAR,0,0.011,0,0,0.012,0,0,0.002,0,0,0,0,0.025
10,Osorno,San Juan de la Costa,BAHIA MANSA,PICOROCO,0,0.027,0,0,0.055,0,0,0,0,0,0,0,0.082
10,Osorno,San Juan de la Costa,BAHIA MANSA,PIURE,0,0.1,0,0,0.075,0,0.01,0,0.09,0,0,0.03,0.305
10,Osorno,San Juan de la Costa,BAHIA MANSA,PULPO ENANO,0,0,0,0,0,0,0.007,0,0,0,0,0,0.007
10,Osorno,San Juan de la Costa,BAHIA MANSA,RAYA VOLANTIN,0,0,0,0,0,0,0,0,23.626,3.641,0,0,27.267
10,Osorno,San Juan de la Costa,BAHIA MANSA,ROBALO,0,0,0,0,0.01,0,0.01,0,0,0,0,0,0.02
10,Osorno,San Juan de la Costa,BAHIA MANSA,ROLLIZO,0,0,0.008,0,0,0,0.01,0,0,0,0,0,0.018
10,Osorno,San Juan de la Costa,BAHIA MANSA,SIERRA,0,0.04,3.07,0.8,0.87,0.6,0,0,0,0,0.15,0.09,5.62
10,Osorno,San Juan de la Costa,BAHIA MANSA,VIEJA O MULATA,0,0,0,0,0.01,0,0,0,0,0,0,0,0.01
10,Osorno,San Juan de la Costa,MANZANO (San Juan),COCHAYUYO,0,0,0.115,0,0.1,0.08,0.018,0.02,0,0.9,0.83,0.9,2.963
10,Osorno,San Juan de la Costa,MANZANO (San Juan),LAPA NEGRA,0,0,0,0,0,0.007,0.072,0.011,0,0.008,0.013,0.015,0.126
10,Osorno,San Juan de la Costa,MANZANO (San Juan),LUCHE,0,0,0.002,0,0,0.045,0.06,0,0,0.08,0.05,0,0.237
10,Osorno,San Juan de la Costa,MANZANO (San Juan),PIURE,0,0,0,0,0,0,0,0.008,0,0,0,0,0.008
10,Osorno,San Juan de la Costa,MILAGRO,CARACOL TEGULA,0,0,0,0,0,0,0.01,0,0,0,0,0,0.01
10,Osorno,San Juan de la Costa,MILAGRO,COCHAYUYO,0,0,0,0.11,0.04,0.03,0,0.022,0.003,0,0,0.1,0.305
10,Osorno,San Juan de la Costa,MILAGRO,LAPA NEGRA,0,0,0,0.025,0.03,0,0,0,0.02,0,0,0.01,0.085
10,Osorno,San Juan de la Costa,MILAGRO,LUCHE,0,0,0,0.04,0.032,0.02,0.012,0,0.002,0,0,0.08,0.186
10,Osorno,San Juan de la Costa,MUICOLPUE,CARACOL TEGULA,0,0.038,0,0,0,0,0.016,0,0.018,0.009,0.049,0.023,0.153
10,Osorno,San Juan de la Costa,MUICOLPUE,CHORO,0,0.013,0,0,0,0,0,0,0,0,0,0,0.013
